,ad_id,origin,condition,car_model,mileage,exterior_color,interior_color,num_of_doors,seating_capacity,engine,fuel_system,transmission,drive_type,fuel_consumption,brand,grade,year_of_manufacture,car_name,price (AUD),type_of_engine,engine_capacity
15698,4866976,domestic assembly,used car,sedan,63,white,black,4,5,Petrol	3.0 L,nan,automatic,rfd - rear-wheel drive,,mercedes benz,s class,2016.0,Mercedes Benz S class S400L 2016,40485.92011,petrol,3.0
15699,4866980,imported,used car,sedan,30,white,gray,4,5,Petrol	1.6 L,fi,manual,fwd - front-wheel drive,6.0,mazda,323,2002.0,Mazda 323 Standard 2002,3886.648331,petrol,1.6
15700,4866986,imported,used car,hatchback,0,white,black,5,5,Petrol	1.0 L,nan,automatic,fwd - front-wheel drive,,kia,morning,2008.0,Kia Morning SLX 1.0 AT 2008,7085.03602,petrol,1.0
15701,4866999,domestic assembly,new car,suv,0,red,gray,5,5,Electric	0.2 L,charging station,automatic,awd - 4-wheel drive (awd),,vinfast,vf8,2023.0,VinFast VF8 Eco 2023 car,30971.72889,electric,0.2
15702,4867003,domestic assembly,used car,suv,40,black,black,5,7,Diesel	2.4 L,nan,automatic,rfd - rear-wheel drive,,toyota,fortuner,2020.0,Toyota Fortuner 2.4G 4x2 AT 2020,40081.06091,diesel,2.4
15703,4867013,imported,used car,suv,65,silver,gray,5,7,Diesel	2.5 L,nan,automatic,rfd - rear-wheel drive,,chevrolet,trailblazer,2018.0,Chevrolet Trailblazer LT 2.5L VGT 4x2 AT 2018,23076.97446,diesel,2.5
15704,4867017,domestic assembly,new car,suv,0,black,brown,5,7,Petrol	2.5 L,nan,automatic,awd - 4-wheel drive (awd),11.0,hyundai,santafe,2023.0,Hyundai SantaFe Premium 2.5L HTRAC 2023,40485.92011,petrol,2.5
15705,4867018,domestic assembly,used car,suv,0,silver,cream,5,8,Diesel	2.5 L,nan,manual,rfd - rear-wheel drive,,toyota,fortuner,2011.0,Toyota Fortuner 2.5G 2011,17813.80485,diesel,2.5
15706,4867028,imported,used car,4x4,0,black,brown,4,5,Diesel	2.5 L,nan,manual,4wd - four-wheel drive (4wd),,ford,ranger,2010.0,Ford Ranger XLT 2.5L 4x4 MT 2010,10526.33923,diesel,2.5
15707,4867029,domestic assembly,used car,suv,19,white,brown,5,7,Diesel	2.2 L,nan,automatic,fwd - front-wheel drive,,hyundai,santafe,2021.0,Hyundai SantaFe Standard 2.2L 2021,40485.92011,diesel,2.2
15708,4867030,domestic assembly,used car,sedan,21,green,black,5,5,Petrol	1.5 L,nan,automatic,rfd - rear-wheel drive,,mercedes benz,c class,2020.0,Mercedes Benz C class C180 2020,40485.92011,petrol,1.5
15709,4867032,imported,used car,4x4,38,red,black,4,5,Diesel	2.2 L,nan,automatic,rfd - rear-wheel drive,,mazda,bt50,2018.0,Mazda BT50 2.2L 4x2 AT 2018,19635.67125,diesel,2.2
15710,4867033,domestic assembly,used car,suv,60,silver,cream,5,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,mazda,cx5,2019.0,Mazda CX5 2.0 AT 2019 car,28340.14408,petrol,2.0
15711,4867036,domestic assembly,used car,suv,20,white,black,5,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,mazda,cx5,2020.0,Mazda CX5 2.0 Luxury 2020 car,31781.44729,petrol,2.0
15712,4867037,domestic assembly,used car,van/minivan,0,silver,-,4,16,Diesel	2.2 L,nan,manual,rfd - rear-wheel drive,,mercedes benz,sprinter,2008.0,Mercedes Benz Sprinter 313 CDI 2.2L 2008,8299.61362,diesel,2.2
15713,4867042,domestic assembly,used car,sedan,36,black,brown,4,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,mercedes benz,e class,2019.0,Mercedes Benz E class E200 2019,40485.92011,petrol,2.0
15714,4867054,imported,new car,suv,0,brown,black,5,5,Petrol	2.0 L,naturally aspirated,automatic,awd - 4-wheel drive (awd),8.0,subaru,forester,2022.0,Subaru Forester 2.0iS EyeSight 2022,39230.85659,petrol,2.0
15715,4867058,domestic assembly,new car,crossover,0,black,brown,5,5,Petrol	1.6 L,electronic fuel injection,automatic,awd - 4-wheel drive (awd),7.0,kia,sportage,2022.0,Kia Sportage Signature X-Line 1.6T AWD 2022,40485.92011,petrol,1.6
15716,4867068,domestic assembly,used car,sedan,40,white,black,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mazda,3,2017.0,Mazda 3 1.5 AT 2017,19392.75573,petrol,1.5
15717,4867073,domestic assembly,used car,sedan,0,silver,colorful,4,5,Petrol	1.25 L,nan,manual,fwd - front-wheel drive,,hyundai,i10,2020.0,Hyundai i10 Grand 1.2 MT Base 2020,13157.92403,petrol,1.25
15718,4867077,domestic assembly,used car,suv,0,black,brown,5,7,Diesel	2.2 L,nan,automatic,awd - 4-wheel drive (awd),,hyundai,santafe,2020.0,Hyundai SantaFe Premium 2.2L HTRAC 2020,39230.85659,diesel,2.2
15719,4867084,imported,used car,sedan,0,red,black,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mazda,2,2020.0,Mazda 2 Luxury 2020 car,18137.69221,petrol,1.5
15720,4867085,imported,used car,suv,0,brown,black,5,7,Diesel	2.2 L,nan,automatic,fwd - front-wheel drive,,hyundai,santafe,2013.0,Hyundai SantaFe 2.2L 2013,27125.56647,diesel,2.2
15721,4867092,domestic assembly,used car,hatchback,80,white,black,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mazda,3,2016.0,Mazda 3 1.5 AT 2016,17813.80485,petrol,1.5
15722,4867101,imported,used car,crossover,74,black,cream,5,5,Petrol	2.7 L,fi,automatic,fwd - front-wheel drive,9.0,toyota,venza,2009.0,Toyota Venza 2.7 2009 car,21255.10806,petrol,2.7
15723,4867104,imported,used car,suv,33,black,brown,5,7,Petrol	5.7 L,nan,automatic,awd - 4-wheel drive (awd),,lexus,lx,2019.0,Lexus LX 570 Super Sport 2019,323887.3609,petrol,5.7
15724,4867105,imported,used car,sedan,105,black,orange,4,5,Petrol	2.0 L,efi,automatic,fwd - front-wheel drive,8.0,hyundai,sonata,2010.0,Hyundai Sonata 2.0 AT 2010,14777.36084,petrol,2.0
15725,4867106,imported,used car,suv,33,black,brown,5,7,Petrol	5.7 L,nan,automatic,awd - 4-wheel drive (awd),,lexus,lx,2019.0,Lexus LX 570 Super Sport 2019,323887.3609,petrol,5.7
15726,4867111,domestic assembly,new car,suv,0,white,black,5,5,Petrol	2.0 L,skyactive,automatic,fwd - front-wheel drive,6.0,mazda,cx5,2022.0,Mazda CX5 Premium 2.0 AT 2022 car,33157.96857,petrol,2.0
15727,4867112,imported,used car,crossover,140,brown,brown,5,5,Petrol	2.0 L,electronic fuel injection,automatic,4wd - four-wheel drive (4wd),9.0,hyundai,tucson,2010.0,Hyundai Tucson 2.0 AT 4WD 2010,17206.51605,petrol,2.0
15728,4867119,domestic assembly,new car,suv,0,green,black,5,5,Petrol	2.0 L,direct fuel injection,automatic,fwd - front-wheel drive,6.0,mazda,cx5,2023.0,Mazda CX5 Deluxe 2.0 AT 2023 car,30728.81337,petrol,2.0
15729,4867130,imported,used car,van/minivan,0,green,yellow,5,2,Petrol	1.0 L,nan,automatic,fwd - front-wheel drive,,kia,morning,2006.0,Kia Morning Van 1.0 AT 2006,3846.162411,petrol,1.0
15730,4867133,domestic assembly,used car,sedan,0,white,black,4,5,Petrol	2.0 L,2.0l,automatic,fwd - front-wheel drive,6.0,mazda,6,2018.0,Mazda 6 2.0L Premium 2018,25708.55927,petrol,2.0
15731,4867138,domestic assembly,used car,suv,0,red,black,5,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,mazda,cx5,2019.0,Mazda CX5 2.0 Premium 2019 car,30769.29929,petrol,2.0
15732,4867142,domestic assembly,used car,sedan,80,black,black,4,5,Petrol	1.5 L,8,automatic,fwd - front-wheel drive,8.0,mazda,3,2018.0,Mazda 3 1.5 AT 2018,21255.10806,petrol,1.5
15733,4867147,domestic assembly,used car,sedan,20,black,cream,4,5,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,,kia,cerato,2021.0,Kia Cerato 1.6 AT Luxury 2021,23846.20695,petrol,1.6
15734,4867149,domestic assembly,used car,suv,80,white,red,5,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,mazda,cx5,2014.0,Mazda CX5 2.0 AT 2014,22267.25606,petrol,2.0
15735,4867150,domestic assembly,used car,sedan,15,white,black,4,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,mercedes benz,e class,2020.0,Mercedes Benz E class E200 Exclusive 2020,40485.92011,petrol,2.0
15736,4867182,domestic assembly,used car,sedan,60,white,black,4,5,Petrol	4.7 L,nan,automatic,rfd - rear-wheel drive,,mercedes benz,s class,2016.0,Mercedes Benz S class S500L 2016,80971.8402,petrol,4.7
15737,4867185,imported,used car,suv,90,white,brown,5,5,Petrol	5.0 L,nan,automatic,awd - 4-wheel drive (awd),15.0,landrover,range rover,2009.0,LandRover Range Rover Autobiography 5.0 2009,37247.0465,petrol,5.0
15738,4867188,domestic assembly,used car,hatchback,40,white,brown,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,ford,focus,2019.0,Ford Focus Sport 1.5L 2019,24291.55207,petrol,1.5
15739,4867192,imported,used car,van/minivan,68,silver,cream,5,8,Petrol	2.7 L,nan,manual,fwd - front-wheel drive,12.0,kia,carnival,2009.0,Kia Carnival EX 2.7 MT 2009,11336.05763,petrol,2.7
15740,4867195,domestic assembly,used car,suv,1,black,black,5,5,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),,mercedes benz,glc,2022.0,Mercedes Benz GLC 300 4Matic 2022,80971.8402,petrol,2.0
15741,4867198,domestic assembly,used car,hatchback,28,red,black,5,5,Petrol	1.4 L,nan,automatic,fwd - front-wheel drive,5.0,vinfast,fadil,2020.0,VinFast Fadil 1.4 AT 2020 car,13684.241,petrol,1.4
15742,4867202,domestic assembly,used car,sedan,70,black,black,4,5,Petrol	2.5 L,nan,automatic,fwd - front-wheel drive,,mazda,6,2014.0,Mazda 6 2.5 AT 2014,19797.61493,petrol,2.5
15743,4867203,domestic assembly,used car,sedan,100,white,black,4,5,Petrol	1.8 L,nan,automatic,rfd - rear-wheel drive,8.0,mercedes benz,c class,2012.0,Mercedes Benz C class C200 2012,19433.24165,petrol,1.8
15744,4867210,domestic assembly,used car,hatchback,27,red,black,5,5,Petrol	1.4 L,nan,automatic,fwd - front-wheel drive,,vinfast,fadil,2019.0,VinFast Fadil 1.4 AT 2019 car,13157.92403,petrol,1.4
15745,4867212,imported,used car,suv,19,black,red,5,4,Petrol	3.0 L,nan,automatic,awd - 4-wheel drive (awd),,landrover,range rover,2019.0,LandRover Range Rover Autobiography LWB 3.0 V6 2019,283401.4408,petrol,3.0
15746,4867213,imported,used car,sedan,140,silver,black,4,5,Petrol	1.4 L,nan,automatic,fwd - front-wheel drive,6.0,hyundai,accent,2011.0,Hyundai Accent 1.4 AT 2011,13360.35363,petrol,1.4
15747,4867217,imported,used car,suv,19,black,red,5,4,Petrol	3.0 L,nan,automatic,awd - 4-wheel drive (awd),,landrover,range rover,2019.0,LandRover Range Rover Autobiography LWB 3.0 V6 2019,283401.4408,petrol,3.0
15748,4867223,domestic assembly,used car,sedan,63,black,black,4,5,Petrol	2.5 L,nan,automatic,fwd - front-wheel drive,,mazda,6,2015.0,Mazda 6 2.5 AT 2015,20850.24886,petrol,2.5
15749,4867229,domestic assembly,used car,sedan,40,red,black,4,5,Petrol	1.5 L,fi,automatic,fwd - front-wheel drive,6.0,mazda,3,2021.0,Mazda 3 1.5L Luxury 2021,25303.70007,petrol,1.5
15750,4867238,domestic assembly,new car,sedan,0,white,black,4,5,Petrol	1.5 L,skyactive,automatic,fwd - front-wheel drive,6.0,mazda,3,2022.0,Mazda 3 1.5L Premium 2022,29514.23576,petrol,1.5
15751,4867271,domestic assembly,used car,sedan,98,black,black,4,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,honda,civic,2012.0,Honda Civic 2.0 AT 2012,13684.241,petrol,2.0
15752,4867277,imported,used car,suv,14,white,gray,5,5,Petrol	2.0 L,electronic,automatic,4wd - four-wheel drive (4wd),10.0,suzuki,grand vitara,2003.0,Suzuki Grand Vitara 2.0 AT 2003,10323.90963,petrol,2.0
15753,4867282,domestic assembly,used car,suv,24,white,brown,5,7,Petrol	2.4 L,nan,automatic,awd - 4-wheel drive (awd),7.0,hyundai,santafe,2020.0,Hyundai SantaFe Premium 2.4L HTRAC 2020,38461.62411,petrol,2.4
15754,4867285,domestic assembly,new car,suv,0,yellow,brown,5,7,Petrol	2.5 L,direct fuel injection,automatic,fwd - front-wheel drive,7.0,mazda,cx8,2023.0,Mazda CX8 Luxury 2023 car,40445.43419,petrol,2.5
15755,4867288,domestic assembly,used car,suv,0,white,black,5,7,Diesel	2.5 L,nan,manual,rfd - rear-wheel drive,,mitsubishi,pajero sport,2016.0,Mitsubishi Pajero Sport D 4x2 MT 2016,20040.53045,diesel,2.5
15756,4867297,imported,new car,crossover,0,green,black,5,5,Petrol	2.0 L,direct fuel injection,automatic,fwd - front-wheel drive,6.0,mazda,cx 30,2023.0,Mazda CX 30 Premium 2.0 AT 2023,31457.55993,petrol,2.0
15757,4867306,domestic assembly,new car,sedan,0,black,cream,4,5,Petrol	1.5 L,electronic fuel injection,manual,fwd - front-wheel drive,5.0,toyota,vios,2022.0,Toyota Vios E 1.5 MT 2022,19797.61493,petrol,1.5
15758,4867309,domestic assembly,new car,sedan,0,white,black,4,5,Petrol	2.0 L,direct fuel injection,automatic,fwd - front-wheel drive,6.0,mazda,6,2023.0,Mazda 6 Premium 2.0 AT 2023,34372.54617,petrol,2.0
15759,4867310,imported,used car,sedan,6,black,colorful,4,5,Petrol	1.6 L,electronic tube,automatic,fwd - front-wheel drive,9.0,daewoo,lacetti,2009.0,Daewoo Lacetti CDX 1.6 AT 2009,9230.789787,petrol,1.6
15760,4867314,imported,used car,crossover,28,white,black,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mazda,cx3,2021.0,Mazda cx3 Luxury 1.5 AT 2021 car,23846.20695,petrol,1.5
15761,4867332,imported,used car,suv,15,red,black,5,5,Petrol	1.0 L,nan,automatic,fwd - front-wheel drive,,toyota,raize,2022.0,Toyota Raize G 1.0 CVT 2022,24251.06615,petrol,1.0
15762,4867337,domestic assembly,used car,van/minivan,0,silver,colorful,5,2,Petrol	0.8 L,nan,manual,fwd - front-wheel drive,5.0,chevrolet,spark,2014.0,Chevrolet Spark Lite Van 0.8 MT 2014,0.003238873,petrol,0.8
15763,4867343,imported,used car,4x4,0,green,black,4,5,Diesel	2.2 L,oil,manual,4wd - four-wheel drive (4wd),,mazda,bt50,2016.0,Mazda BT50 2.2L 4x4 MT 2016,17408.94565,diesel,2.2
15764,4867345,domestic assembly,used car,suv,85,red,black,5,5,Petrol	1.5 L,1.5l,automatic,fwd - front-wheel drive,5.0,ford,ecosport,2015.0,Ford EcoSport Titanium 1.5L AT 2015,15384.64964,petrol,1.5
15765,4867346,imported,used car,suv,8,white,black,5,7,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),,mercedes benz,glb,2021.0,Mercedes Benz GLB 35 4Matic 2021,80971.8402,petrol,2.0
15766,4867349,imported,used car,suv,12,white,black,5,7,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),10.0,volkswagen,teramont,2021.0,Volkswagen Teramont 2.0 AT 2021,80971.8402,petrol,2.0
15767,4867355,domestic assembly,used car,sedan,10,white,black,4,5,Petrol	1.6 L, full,automatic,fwd - front-wheel drive,6.0,kia,k3,2022.0,Kia K3 Premium 1.6 AT 2022 car,25303.70007,petrol,1.6
15768,4867362,domestic assembly,new car,van/minivan,0,grey,brown,5,7,Diesel	2.2 L,nan,automatic,fwd - front-wheel drive,7.0,kia,carnival,2023.0,Kia Carnival Premium 2.2D 7S 2023,40485.92011,diesel,2.2
15769,4867363,imported,used car,suv,16,grey,brown,5,5,Hybrid	1.8 L,gasoline,automatic,fwd - front-wheel drive,,toyota,corolla cross,2021.0,Toyota Corolla Cross 1.8HV 2021,36234.8985,hybrid,1.8
15770,4867387,domestic assembly,used car,crossover,36,white,cream,4,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,10.0,hyundai,tucson,2019.0,Hyundai Tucson 2.0 ATH 2019,30688.32745,petrol,2.0
15771,4867442,domestic assembly,used car,sedan,74,white,cream,4,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,8.0,kia,optima,2017.0,Kia Optima 2.0 ATH 2017,22469.68566,petrol,2.0
15772,4867443,domestic assembly,used car,hatchback,13,red,black,5,5,Petrol	1.25 L,nan,automatic,fwd - front-wheel drive,6.0,hyundai,i10,2022.0,Hyundai i10 1.2 AT 2022 car,17004.08645,petrol,1.25
15773,4867451,domestic assembly,used car,sedan,26,red,cream,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,6.0,toyota,vios,2020.0,Toyota Vios 1.5G 2020,19635.67125,petrol,1.5
15774,4867459,domestic assembly,used car,truck,17,white,brown,2,3,Diesel	3.9 L,nan,manual,rfd - rear-wheel drive,,hyundai,hd,2017.0,Hyundai HD 650 2017 car,26315.84807,diesel,3.9
15775,4867466,domestic assembly,used car,crossover,53,black,cream,5,5,Petrol	1.6 L,gasoline,automatic,fwd - front-wheel drive,6.0,hyundai,tucson,2018.0,Hyundai Tucson 1.6 AT Turbo 2018,29716.66536,petrol,1.6
15776,4867473,imported,used car,suv,80,red,cream,5,5,Hybrid	3.5 L,nan,automatic,awd - 4-wheel drive (awd),,lexus,rx,2010.0,Lexus RX 450h 2010,39676.20171,hybrid,3.5
15777,4867495,imported,used car,hatchback,114,red,different color,5,5,Petrol	1.4 L,nan,automatic,fwd - front-wheel drive,,hyundai,i20,2011.0,Hyundai i20 1.4 AT 2011 car,10445.36739,petrol,1.4
15778,4867511,imported,used car,coupe,60,yellow,colorful,3,4,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,10.0,hyundai,genesis,2009.0,Hyundai Genesis 2.0 AT 2009,17327.97381,petrol,2.0
15779,4867512,imported,used car,suv,200,grey,grey,5,7,Petrol	3.0 L,nan,automatic,rfd - rear-wheel drive,,mitsubishi,pajero sport,2017.0,Mitsubishi Pajero Sport 3.0G 4x2 AT 2017,22874.54486,petrol,3.0
15780,4867515,domestic assembly,used car,sedan,0,silver,black,4,5,Petrol	1.6 L,electronic,manual,fwd - front-wheel drive,,kia,forte,2012.0,Kia Forte SX 1.6 MT 2012,11538.48723,petrol,1.6
15781,4867518,imported,used car,4x4,80,white,black,4,5,Diesel	2.2 L,oil,automatic,rfd - rear-wheel drive,8.0,ford,ranger,2016.0,Ford Ranger XLS 2.2L 4x2 AT 2016,19230.81205,diesel,2.2
15782,4867532,imported,used car,suv,21,white,cream,5,5,Petrol	3.0 L,nan,automatic,awd - 4-wheel drive (awd),,landrover,range rover,2018.0,LandRover Range Rover HSE 3.0 2018,242915.5207,petrol,3.0
15783,4867560,domestic assembly,used car,suv,80,red,cream,5,7,Diesel	2.2 L,nan,automatic,fwd - front-wheel drive,6.0,kia,sorento,2017.0,Kia Sorento DATH 2017 car,30566.86968,diesel,2.2
15784,4867573,domestic assembly,used car,hatchback,0,white,gray,5,5,Petrol	0.8 L,nan,manual,fwd - front-wheel drive,5.0,daewoo,matiz,2005.0,Daewoo Matiz SE 0.8 MT 2005,3036.444008,petrol,0.8
15785,4867586,domestic assembly,used car,crossover,29,black,black,5,5,Petrol	2.0 L,2.0l,automatic,fwd - front-wheel drive,5.0,hyundai,kona,2020.0,Hyundai Kona 2.0 ATH 2020,24089.12247,petrol,2.0
15786,4867601,domestic assembly,used car,sedan,64,white,black,4,5,Petrol	1.5 L,electricity,automatic,fwd - front-wheel drive,7.0,mazda,3,2017.0,Mazda 3 1.5 AT 2017,20647.81925,petrol,1.5
15787,4867604,imported,used car,suv,2,red,brown,5,7,Petrol	2.0 L,-,automatic,awd - 4-wheel drive (awd),4.0,mercedes benz,glb,2022.0,Mercedes Benz GLB 35 4Matic 2022,80971.8402,petrol,2.0
15788,4867623,domestic assembly,used car,crossover,54,black,cream,5,5,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,,hyundai,tucson,2018.0,Hyundai Tucson 1.6 AT Turbo 2018,29757.15128,petrol,1.6
15789,4867627,imported,used car,suv,76,white,brown,5,5,Petrol	4.8 L,nan,automatic,awd - 4-wheel drive (awd),13.0,porsche,cayenne,2011.0,Porsche Cayenne S 2011,40485.92011,petrol,4.8
15790,4867628,domestic assembly,used car,hatchback,85,white,black,5,5,Petrol	1.25 L,nan,manual,fwd - front-wheel drive,,kia,morning,2016.0,Kia Morning Si MT 2016 car,9676.134907,petrol,1.25
15791,4867630,domestic assembly,used car,suv,12,white,cream,5,6,Petrol	2.5 L,electronic fuel injection,automatic,awd - 4-wheel drive (awd),8.0,kia,sorento,2022.0,Kia Sorento Signature 2.5 AT AWD 2022,40485.92011,petrol,2.5
15792,4867631,domestic assembly,used car,sedan,30,sand,sand,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,6.0,toyota,vios,2019.0,Toyota Vios 1.5G 2019,19757.12901,petrol,1.5
15793,4867634,domestic assembly,used car,sedan,28,green,black,4,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,mercedes benz,c class,2019.0,Mercedes Benz C class C300 AMG 2019,40485.92011,petrol,2.0
15794,4867636,imported,used car,suv,1,white,brown,5,7,Petrol	3.0 L,nan,automatic,awd - 4-wheel drive (awd),,bmw,x7,2022.0,BMW X7 xDrive40i M Sport 2022,242915.5207,petrol,3.0
15795,4867638,imported,used car,suv,73,yellow,sand,5,5,Petrol	3.5 L,nan,automatic,awd - 4-wheel drive (awd),,lexus,rx,2014.0,Lexus RX 350 AWD 2014,40485.92011,petrol,3.5
15796,4867646,imported,used car,coupe,47,red,black,2,4,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,5.0,hyundai,genesis,2010.0,Hyundai Genesis 2.0 AT 2010 car,17975.74853,petrol,2.0
15797,4867647,imported,used car,suv,62,green,black,5,7,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,honda,crv,2018.0,Honda CRV L 2018,35141.77865,petrol,1.5
15798,4867652,domestic assembly,used car,sedan,45,sand,black,4,5,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,5.0,hyundai,elantra,2018.0,Hyundai Elantra Sport 1.6 AT 2018,21052.67846,petrol,1.6
15799,4867681,domestic assembly,used car,sedan,50,white,colorful,4,5,Petrol	1.25 L,kapa,manual,fwd - front-wheel drive,5.0,hyundai,i10,2019.0,Hyundai i10 Grand 1.2 MT 2019,12793.55075,petrol,1.25
15800,4867684,domestic assembly,used car,sedan,6,white,orange,4,5,Petrol	1.25 L,nan,manual,fwd - front-wheel drive,5.0,hyundai,i10,2017.0,Hyundai i10 Grand 1.2 MT Base 2017,11295.57171,petrol,1.25
15801,4867700,domestic assembly,used car,suv,150,green,brown,5,8,Petrol	4.5 L,nan,manual,4wd - four-wheel drive (4wd),,toyota,land cruiser,2005.0,Toyota Land Cruiser GX 4.5 2005,14979.79044,petrol,4.5
15802,4867717,domestic assembly,used car,sedan,19,red,gray,4,5,Petrol	1.4 L,nan,automatic,fwd - front-wheel drive,,hyundai,accent,2021.0,Hyundai Accent 1.4 AT 2021,18825.95285,petrol,1.4
15803,4867728,domestic assembly,used car,sedan,10,white,cream,4,5,Petrol	1.5 L,electronic fuel injection,manual,fwd - front-wheel drive,7.0,daewoo,gentra,2010.0,Daewoo Gentra SX 1.5 MT 2010,5587.056975,petrol,1.5
15804,4867729,imported,used car,4x4,80,white,black,4,5,Diesel	2.0 L,nan,automatic,4wd - four-wheel drive (4wd),,ford,ranger,2019.0,Ford Ranger Raptor 2.0L 4x4 AT 2019,39676.20171,diesel,2.0
15805,4867730,domestic assembly,used car,sedan,0,black,colorful,4,5,Petrol	2.5 L,nan,automatic,fwd - front-wheel drive,,ford,mondeo,2003.0,Ford Mondeo 2.5 AT 2003,4251.021611,petrol,2.5
15806,4867731,domestic assembly,used car,suv,120,silver,cream,5,8,Diesel	2.5 L,electronic,manual,rfd - rear-wheel drive,7.0,toyota,fortuner,2012.0,Toyota Fortuner 2.5G 2012,20647.81925,diesel,2.5
15807,4867736,imported,used car,suv,70,red,black,5,7,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,6.0,honda,crv,2019.0,Honda CRV G 2019 car,31983.87689,petrol,1.5
15808,4867737,imported,used car,sedan,50,black,black,4,5,Petrol	1.8 L,nan,automatic,fwd - front-wheel drive,,honda,civic,2020.0,Honda Civic G 1.8 AT 2020,25910.98887,petrol,1.8
15809,4867740,domestic assembly,used car,sedan,45,green,colorful,4,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,kia,cerato,2020.0,Kia Cerato 2.0 AT Premium 2020 car,24696.41127,petrol,2.0
15810,4867743,domestic assembly,used car,sedan,20,white,colorful,4,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,kia,cerato,2020.0,Kia Cerato 2.0 AT Premium 2020 car,24696.41127,petrol,2.0
15811,4867745,domestic assembly,used car,crossover,0,silver,gray,5,8,Petrol	2.0 L,nan,manual,rfd - rear-wheel drive,,toyota,innova,2014.0,Toyota Innova 2.0E 2014 car,15991.93845,petrol,2.0
15812,4867749,domestic assembly,used car,suv,20,red,colorful,5,7,Diesel	2.2 L,nan,automatic,awd - 4-wheel drive (awd),,kia,sorento,2022.0,Kia Sorento Signature 2.2 AT AWD 2022,40485.92011,diesel,2.2
15813,4867757,domestic assembly,used car,crossover,0,silver,brown,5,8,Petrol	2.0 L,nan,manual,rfd - rear-wheel drive,,toyota,innova,2019.0,Toyota Innova 2.0E 2019 car,24291.55207,petrol,2.0
15814,4867760,domestic assembly,used car,suv,50,red,brown,5,7,Petrol	2.4 L,nan,automatic,awd - 4-wheel drive (awd),,hyundai,santafe,2020.0,Hyundai SantaFe Premium 2.4L HTRAC 2020,37651.9057,petrol,2.4
15815,4867767,domestic assembly,used car,crossover,34,red,gray,5,8,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,toyota,innova,2021.0,Toyota Innova Venturer 2.0 AT 2021,33198.45449,petrol,2.0
15816,4867770,imported,used car,suv,200,black,-,5,8,Petrol	2.7 L,injector,manual,4wd - four-wheel drive (4wd),10.0,toyota,fortuner,2008.0,Toyota Fortuner SR5 2.7 MT 2008,14574.93124,petrol,2.7
15817,4867777,domestic assembly,used car,hatchback,26,white,black,5,5,Petrol	1.5 L,1.5l,automatic,fwd - front-wheel drive,7.0,mazda,3,2019.0,Mazda 3 1.5L Sport Luxury 2019,24089.12247,petrol,1.5
15818,4867779,imported,used car,suv,6,brown,cream,5,4,Petrol	3.0 L,nan,automatic,awd - 4-wheel drive (awd),,landrover,range rover,2021.0,LandRover Range Rover SVAutobiography LWB 3.0 I6 2021,445345.1212,petrol,3.0
15819,4867786,domestic assembly,used car,sedan,71,white,yellow,4,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,hyundai,elantra,2018.0,Hyundai Elantra 2.0 AT 2018,19433.24165,petrol,2.0
15820,4867787,domestic assembly,used car,sedan,240,black,cream,4,5,Petrol	1.8 L,nan,automatic,rfd - rear-wheel drive,9.0,mercedes benz,c class,2003.0,Mercedes Benz C class C180 Kompressor 2003,5465.599215,petrol,1.8
15821,4867788,domestic assembly,used car,sedan,70,take note,cream,4,5,Petrol	1.5 L,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,ford,focus,2018.0,Ford Focus Trend 1.5L 2018,17813.80485,petrol,1.5
